4,2014-06-28T19:34:19.789576Z,-0.26541
5,2014-06-28T19:34:19.789576Z,0.03915
6,2014-06-28T19:34:19.789576Z,-0.26541
1,2014-06-28T19:34:24.819611Z,0.03665
2,2014-06-28T19:34:24.819611Z,-0.19928
3,2014-06-28T19:34:24.819611Z,0.03665
4,2014-06-28T19:34:24.819611Z,-0.19928
5,2014-06-28T19:34:24.819611Z,0.03665
6,2014-06-28T19:34:24.819611Z,-0.19928
1,2014-06-28T19:34:29.829775Z,0.05823
2,2014-06-28T19:34:29.829775Z,-0.11768
3,2014-06-28T19:34:29.829775Z,0.05823
4,2014-06-28T19:34:29.829775Z,-0.11768
5,2014-06-28T19:34:29.829775Z,0.05823
6,2014-06-28T19:34:29.829775Z,-0.11768
1,2014-06-28T19:34:34.829247Z,0.03317
2,2014-06-28T19:34:34.829247Z,-0.17737
3,2014-06-28T19:34:34.829247Z,0.03317
4,2014-06-28T19:34:34.829247Z,-0.17737
5,2014-06-28T19:34:34.829247Z,0.03317
6,2014-06-28T19:34:34.829247Z,-0.17737
1,2014-06-28T19:34:39.829005Z,0.05829
2,2014-06-28T19:34:39.829005Z,-0.2504
3,2014-06-28T19:34:39.829005Z,0.05829
4,2014-06-28T19:34:39.829005Z,-0.2504
5,2014-06-28T19:34:39.829005Z,0.05829
6,2014-06-28T19:34:39.829005Z,-0.2504
1,2014-06-28T19:34:44.830342Z,0.03491
2,2014-06-28T19:34:44.830342Z,-0.31137
3,2014-06-28T19:34:44.830342Z,0.03491
4,2014-06-28T19:34:44.830342Z,-0.31137
5,2014-06-28T19:34:44.830342Z,0.03491
6,2014-06-28T19:34:44.830342Z,-0.31137
1,2014-06-28T19:34:49.821142Z,0.05701
2,2014-06-28T19:34:49.821142Z,-0.36179
3,2014-06-28T19:34:49.821142Z,0.05701
4,2014-06-28T19:34:49.821142Z,-0.36179
5,2014-06-28T19:34:49.821142Z,0.05701
6,2014-06-28T19:34:49.821142Z,-0.36179
1,2014-06-28T19:34:54.839027Z,0.04803
2,2014-06-28T19:34:54.839027Z,-0.32617
3,2014-06-28T19:34:54.839027Z,0.04803
4,2014-06-28T19:34:54.839027Z,-0.32617
5,2014-06-28T19:34:54.839027Z,0.04803
6,2014-06-28T19:34:54.839027Z,-0.32617
1,2014-06-28T19:34:59.839739Z,0.03223
2,2014-06-28T19:34:59.839739Z,-0.26663
3,2014-06-28T19:34:59.839739Z,0.03223
4,2014-06-28T19:34:59.839739Z,-0.26663
5,2014-06-28T19:34:59.839739Z,0.03223
6,2014-06-28T19:34:59.839739Z,-0.26663
1,2014-06-28T19:35:04.808737Z,0.04901
2,2014-06-28T19:35:04.808737Z,-0.21707
3,2014-06-28T19:35:04.808737Z,0.04901
4,2014-06-28T19:35:04.808737Z,-0.21707
5,2014-06-28T19:35:04.808737Z,0.04901
6,2014-06-28T19:35:04.808737Z,-0.21707
1,2014-06-28T19:35:09.781590Z,0.05844
2,2014-06-28T19:35:09.781590Z,-0.05841
3,2014-06-28T19:35:09.781590Z,0.05844
4,2014-06-28T19:35:09.781590Z,-0.05841
5,2014-06-28T19:35:09.781590Z,0.05844
6,2014-06-28T19:35:09.781590Z,-0.05841
1,2014-06-28T19:35:14.833448Z,0.04794
2,2014-06-28T19:35:14.833448Z,-0.08157
3,2014-06-28T19:35:14.833448Z,0.04794
4,2014-06-28T19:35:14.833448Z,-0.08157
5,2014-06-28T19:35:14.833448Z,0.04794
6,2014-06-28T19:35:14.833448Z,-0.08157
1,2014-06-28T19:35:19.819280Z,0.03259
2,2014-06-28T19:35:19.819280Z,-0.14792
3,2014-06-28T19:35:19.819280Z,0.03259
4,2014-06-28T19:35:19.819280Z,-0.14792
5,2014-06-28T19:35:19.819280Z,0.03259
6,2014-06-28T19:35:19.819280Z,-0.14792
1,2014-06-28T19:35:24.839550Z,0.04843
2,2014-06-28T19:35:24.839550Z,-0.35504
3,2014-06-28T19:35:24.839550Z,0.04843
4,2014-06-28T19:35:24.839550Z,-0.35504
5,2014-06-28T19:35:24.839550Z,0.04843
6,2014-06-28T19:35:24.839550Z,-0.35504
1,2014-06-28T19:35:29.842050Z,0.05783
2,2014-06-28T19:35:29.842050Z,-0.31137
3,2014-06-28T19:35:29.842050Z,0.05783
4,2014-06-28T19:35:29.842050Z,-0.31137
5,2014-06-28T19:35:29.842050Z,0.05783
6,2014-06-28T19:35:29.842050Z,-0.31137
1,2014-06-28T19:35:34.818990Z,0.05478
2,2014-06-28T19:35:34.818990Z,-0.12729
3,2014-06-28T19:35:34.818990Z,0.05478
4,2014-06-28T19:35:34.818990Z,-0.12729
5,2014-06-28T19:35:34.818990Z,0.05478
6,2014-06-28T19:35:34.818990Z,-0.12729
1,2014-06-28T19:35:39.828767Z,0.04611
2,2014-06-28T19:35:39.828767Z,-0.07037
3,2014-06-28T19:35:39.828767Z,0.04611
4,2014-06-28T19:35:39.828767Z,-0.07037
5,2014-06-28T19:35:39.828767Z,0.04611
6,2014-06-28T19:35:39.828767Z,-0.07037
1,2014-06-28T19:35:44.839266Z,0.03418
2,2014-06-28T19:35:44.839266Z,-0.30185
3,2014-06-28T19:35:44.839266Z,0.03418
4,2014-06-28T19:35:44.839266Z,-0.30185
5,2014-06-28T19:35:44.839266Z,0.03418
6,2014-06-28T19:35:44.839266Z,-0.30185
1,2014-06-28T19:35:49.818692Z,0.04346
2,2014-06-28T19:35:49.818692Z,-0.33401
3,2014-06-28T19:35:49.818692Z,0.04346
4,2014-06-28T19:35:49.818692Z,-0.33401
5,2014-06-28T19:35:49.818692Z,0.04346
6,2014-06-28T19:35:49.818692Z,-0.33401
1,2014-06-28T19:35:54.769226Z,0.05795
2,2014-06-28T19:35:54.769226Z,-0.3479
3,2014-06-28T19:35:54.769226Z,0.05795
4,2014-06-28T19:35:54.769226Z,-0.3479
5,2014-06-28T19:35:54.769226Z,0.05795
6,2014-06-28T19:35:54.769226Z,-0.3479
1,2014-06-28T19:35:59.841876Z,0.03305
2,2014-06-28T19:35:59.841876Z,-0.35883
3,2014-06-28T19:35:59.841876Z,0.03305
4,2014-06-28T19:35:59.841876Z,-0.35883
5,2014-06-28T19:35:59.841876Z,0.03305
6,2014-06-28T19:35:59.841876Z,-0.35883
1,2014-06-28T19:36:04.753802Z,0.05795
2,2014-06-28T19:36:04.753802Z,-0.23358
3,2014-06-28T19:36:04.753802Z,0.05795
4,2014-06-28T19:36:04.753802Z,-0.23358
5,2014-06-28T19:36:04.753802Z,0.05795
6,2014-06-28T19:36:04.753802Z,-0.23358
1,2014-06-28T19:36:09.828804Z,0.03519
2,2014-06-28T19:36:09.828804Z,-0.27823
3,2014-06-28T19:36:09.828804Z,0.03519
4,2014-06-28T19:36:09.828804Z,-0.27823
5,2014-06-28T19:36:09.828804Z,0.03519
6,2014-06-28T19:36:09.828804Z,-0.27823
1,2014-06-28T19:36:14.838728Z,0.05304
2,2014-06-28T19:36:14.838728Z,-0.25235
3,2014-06-28T19:36:14.838728Z,0.05304
4,2014-06-28T19:36:14.838728Z,-0.25235
5,2014-06-28T19:36:14.838728Z,0.05304
6,2014-06-28T19:36:14.838728Z,-0.25235
1,2014-06-28T19:36:19.810603Z,0.0426
2,2014-06-28T19:36:19.810603Z,-0.15271
3,2014-06-28T19:36:19.810603Z,0.0426
4,2014-06-28T19:36:19.810603Z,-0.15271
5,2014-06-28T19:36:19.810603Z,0.0426
6,2014-06-28T19:36:19.810603Z,-0.15271
1,2014-06-28T19:36:24.829152Z,0.04437
2,2014-06-28T19:36:24.829152Z,-0.19376
3,2014-06-28T19:36:24.829152Z,0.04437
4,2014-06-28T19:36:24.829152Z,-0.19376
5,2014-06-28T19:36:24.829152Z,0.04437
6,2014-06-28T19:36:24.829152Z,-0.19376
1,2014-06-28T19:36:29.819030Z,0.05176
2,2014-06-28T19:36:29.819030Z,-0.13733
3,2014-06-28T19:36:29.819030Z,0.05176
4,2014-06-28T19:36:29.819030Z,-0.13733
5,2014-06-28T19:36:29.819030Z,0.05176
6,2014-06-28T19:36:29.819030Z,-0.13733
1,2014-06-28T19:36:34.828828Z,0.03214
2,2014-06-28T19:36:34.828828Z,-0.23474
3,2014-06-28T19:36:34.828828Z,0.03214
4,2014-06-28T19:36:34.828828Z,-0.23474
5,2014-06-28T19:36:34.828828Z,0.03214
6,2014-06-28T19:36:34.828828Z,-0.23474
1,2014-06-28T19:36:39.839051Z,0.05264
2,2014-06-28T19:36:39.839051Z,-0.27911
3,2014-06-28T19:36:39.839051Z,0.05264
4,2014-06-28T19:36:39.839051Z,-0.27911
5,2014-06-28T19:36:39.839051Z,0.05264
6,2014-06-28T19:36:39.839051Z,-0.27911
1,2014-06-28T19:36:44.848826Z,0.05594
2,2014-06-28T19:36:44.848826Z,-0.34888
3,2014-06-28T19:36:44.848826Z,0.05594
4,2014-06-28T19:36:44.848826Z,-0.34888
5,2014-06-28T19:36:44.848826Z,0.05594
6,2014-06-28T19:36:44.848826Z,-0.34888
1,2014-06-28T19:36:49.828882Z,0.03558
2,2014-06-28T19:36:49.828882Z,-0.35281
3,2014-06-28T19:36:49.828882Z,0.03558
4,2014-06-28T19:36:49.828882Z,-0.35281
5,2014-06-28T19:36:49.828882Z,0.03558
6,2014-06-28T19:36:49.828882Z,-0.35281
1,2014-06-28T19:36:54.831110Z,0.04016
2,2014-06-28T19:36:54.831110Z,-0.31027
3,2014-06-28T19:36:54.831110Z,0.04016
4,2014-06-28T19:36:54.831110Z,-0.31027
5,2014-06-28T19:36:54.831110Z,0.04016
6,2014-06-28T19:36:54.831110Z,-0.31027
1,2014-06-28T19:36:59.789052Z,0.05869
2,2014-06-28T19:36:59.789052Z,-0.19318
3,2014-06-28T19:36:59.789052Z,0.05869
4,2014-06-28T19:36:59.789052Z,-0.19318
5,2014-06-28T19:36:59.789052Z,0.05869
6,2014-06-28T19:36:59.789052Z,-0.19318
1,2014-06-28T19:37:04.818691Z,0.04706
2,2014-06-28T19:37:04.818691Z,-0.11703
3,2014-06-28T19:37:04.818691Z,0.04706
4,2014-06-28T19:37:04.818691Z,-0.11703
5,2014-06-28T19:37:04.818691Z,0.04706
6,2014-06-28T19:37:04.818691Z,-0.11703
1,2014-06-28T19:37:09.838694Z,0.03281
2,2014-06-28T19:37:09.838694Z,-0.07669
3,2014-06-28T19:37:09.838694Z,0.03281
4,2014-06-28T19:37:09.838694Z,-0.07669
5,2014-06-28T19:37:09.838694Z,0.03281
6,2014-06-28T19:37:09.838694Z,-0.07669
1,2014-06-28T19:37:14.819093Z,0.05695
2,2014-06-28T19:37:14.819093Z,-0.07318
3,2014-06-28T19:37:14.819093Z,0.05695
4,2014-06-28T19:37:14.819093Z,-0.07318
5,2014-06-28T19:37:14.819093Z,0.05695
6,2014-06-28T19:37:14.819093Z,-0.07318
1,2014-06-28T19:37:19.840756Z,0.0433
2,2014-06-28T19:37:19.840756Z,-0.09457
3,2014-06-28T19:37:19.840756Z,0.0433
4,2014-06-28T19:37:19.840756Z,-0.09457
5,2014-06-28T19:37:19.840756Z,0.0433
6,2014-06-28T19:37:19.840756Z,-0.09457
1,2014-06-28T19:37:24.840630Z,0.04968
2,2014-06-28T19:37:24.840630Z,-0.08252
3,2014-06-28T19:37:24.840630Z,0.04968
4,2014-06-28T19:37:24.840630Z,-0.08252
5,2014-06-28T19:37:24.840630Z,0.04968
6,2014-06-28T19:37:24.840630Z,-0.08252
1,2014-06-28T19:37:29.839395Z,0.04343
2,2014-06-28T19:37:29.839395Z,-0.11639
3,2014-06-28T19:37:29.839395Z,0.04343
4,2014-06-28T19:37:29.839395Z,-0.11639
5,2014-06-28T19:37:29.839395Z,0.04343
6,2014-06-28T19:37:29.839395Z,-0.11639
1,2014-06-28T19:37:34.819240Z,0.04202
2,2014-06-28T19:37:34.819240Z,-0.13974
3,2014-06-28T19:37:34.819240Z,0.04202
4,2014-06-28T19:37:34.819240Z,-0.13974
5,2014-06-28T19:37:34.819240Z,0.04202
6,2014-06-28T19:37:34.819240Z,-0.13974
1,2014-06-28T19:37:39.838744Z,0.05737
2,2014-06-28T19:37:39.838744Z,-0.12451
3,2014-06-28T19:37:39.838744Z,0.05737
4,2014-06-28T19:37:39.838744Z,-0.12451
5,2014-06-28T19:37:39.838744Z,0.05737
6,2014-06-28T19:37:39.838744Z,-0.12451
1,2014-06-28T19:37:44.830487Z,0.03241
2,2014-06-28T19:37:44.830487Z,-0.13205
3,2014-06-28T19:37:44.830487Z,0.03241
4,2014-06-28T19:37:44.830487Z,-0.13205
5,2014-06-28T19:37:44.830487Z,0.03241
6,2014-06-28T19:37:44.830487Z,-0.13205
1,2014-06-28T19:37:49.830176Z,0.05548
2,2014-06-28T19:37:49.830176Z,-0.12903
3,2014-06-28T19:37:49.830176Z,0.05548
4,2014-06-28T19:37:49.830176Z,-0.12903
5,2014-06-28T19:37:49.830176Z,0.05548
6,2014-06-28T19:37:49.830176Z,-0.12903
1,2014-06-28T19:37:54.828904Z,0.04736
2,2014-06-28T19:37:54.828904Z,-0.12869
3,2014-06-28T19:37:54.828904Z,0.04736
4,2014-06-28T19:37:54.828904Z,-0.12869
5,2014-06-28T19:37:54.828904Z,0.04736
6,2014-06-28T19:37:54.828904Z,-0.12869
1,2014-06-28T19:37:59.818930Z,0.0361
2,2014-06-28T19:37:59.818930Z,-0.0903
3,2014-06-28T19:37:59.818930Z,0.0361
4,2014-06-28T19:37:59.818930Z,-0.0903
5,2014-06-28T19:37:59.818930Z,0.0361
6,2014-06-28T19:37:59.818930Z,-0.0903
1,2014-06-28T19:38:04.838723Z,0.0582
2,2014-06-28T19:38:04.838723Z,-0.10266
3,2014-06-28T19:38:04.838723Z,0.0582
4,2014-06-28T19:38:04.838723Z,-0.10266
5,2014-06-28T19:38:04.838723Z,0.0582
6,2014-06-28T19:38:04.838723Z,-0.10266
1,2014-06-28T19:38:09.808975Z,0.04556
2,2014-06-28T19:38:09.808975Z,-0.05405
3,2014-06-28T19:38:09.808975Z,0.04556
4,2014-06-28T19:38:09.808975Z,-0.05405
5,2014-06-28T19:38:09.808975Z,0.04556
6,2014-06-28T19:38:09.808975Z,-0.05405
1,2014-06-28T19:38:14.828691Z,0.03229
2,2014-06-28T19:38:14.828691Z,-0.18719
3,2014-06-28T19:38:14.828691Z,0.03229
4,2014-06-28T19:38:14.828691Z,-0.18719
5,2014-06-28T19:38:14.828691Z,0.03229
6,2014-06-28T19:38:14.828691Z,-0.18719
1,2014-06-28T19:38:19.828867Z,0.05359
2,2014-06-28T19:38:19.828867Z,-0.2522
3,2014-06-28T19:38:19.828867Z,0.05359
4,2014-06-28T19:38:19.828867Z,-0.2522
5,2014-06-28T19:38:19.828867Z,0.05359
6,2014-06-28T19:38:19.828867Z,-0.2522
1,2014-06-28T19:38:24.852638Z,0.05389
2,2014-06-28T19:38:24.852638Z,-0.33301
3,2014-06-28T19:38:24.852638Z,0.05389
4,2014-06-28T19:38:24.852638Z,-0.33301
5,2014-06-28T19:38:24.852638Z,0.05389
6,2014-06-28T19:38:24.852638Z,-0.33301
1,2014-06-28T19:38:29.828823Z,0.0322
2,2014-06-28T19:38:29.828823Z,-0.35144
3,2014-06-28T19:38:29.828823Z,0.0322
4,2014-06-28T19:38:29.828823Z,-0.35144
5,2014-06-28T19:38:29.828823Z,0.0322
6,2014-06-28T19:38:29.828823Z,-0.35144
1,2014-06-28T19:38:34.828711Z,0.05453
2,2014-06-28T19:38:34.828711Z,-0.36169
3,2014-06-28T19:38:34.828711Z,0.05453
4,2014-06-28T19:38:34.828711Z,-0.36169
5,2014-06-28T19:38:34.828711Z,0.05453
6,2014-06-28T19:38:34.828711Z,-0.36169
1,2014-06-28T19:38:39.848803Z,0.0495
2,2014-06-28T19:38:39.848803Z,-0.3342
3,2014-06-28T19:38:39.848803Z,0.0495
4,2014-06-28T19:38:39.848803Z,-0.3342
5,2014-06-28T19:38:39.848803Z,0.0495
6,2014-06-28T19:38:39.848803Z,-0.3342
1,2014-06-28T19:38:44.781911Z,0.04071
2,2014-06-28T19:38:44.781911Z,-0.3558
3,2014-06-28T19:38:44.781911Z,0.04071
4,2014-06-28T19:38:44.781911Z,-0.3558
5,2014-06-28T19:38:44.781911Z,0.04071
6,2014-06-28T19:38:44.781911Z,-0.3558
1,2014-06-28T19:38:49.820805Z,0.05557
2,2014-06-28T19:38:49.820805Z,-0.34198
3,2014-06-28T19:38:49.820805Z,0.05557
4,2014-06-28T19:38:49.820805Z,-0.34198
5,2014-06-28T19:38:49.820805Z,0.05557
6,2014-06-28T19:38:49.820805Z,-0.34198
1,2014-06-28T19:38:54.818730Z,0.0321
2,2014-06-28T19:38:54.818730Z,-0.34805
3,2014-06-28T19:38:54.818730Z,0.0321
4,2014-06-28T19:38:54.818730Z,-0.34805
5,2014-06-28T19:38:54.818730Z,0.0321
6,2014-06-28T19:38:54.818730Z,-0.34805
1,2014-06-28T19:38:59.848713Z,0.05353
2,2014-06-28T19:38:59.848713Z,-0.3367
3,2014-06-28T19:38:59.848713Z,0.05353
4,2014-06-28T19:38:59.848713Z,-0.3367
5,2014-06-28T19:38:59.848713Z,0.05353
6,2014-06-28T19:38:59.848713Z,-0.3367
1,2014-06-28T19:39:04.838997Z,0.0535
2,2014-06-28T19:39:04.838997Z,-0.30164
3,2014-06-28T19:39:04.838997Z,0.0535
4,2014-06-28T19:39:04.838997Z,-0.30164
5,2014-06-28T19:39:04.838997Z,0.0535
6,2014-06-28T19:39:04.838997Z,-0.30164
1,2014-06-28T19:39:09.820586Z,0.03329
2,2014-06-28T19:39:09.820586Z,-0.35242
3,2014-06-28T19:39:09.820586Z,0.03329
4,2014-06-28T19:39:09.820586Z,-0.35242
5,2014-06-28T19:39:09.820586Z,0.03329
6,2014-06-28T19:39:09.820586Z,-0.35242
1,2014-06-28T19:39:14.818713Z,0.05865
2,2014-06-28T19:39:14.818713Z,-0.35425
3,2014-06-28T19:39:14.818713Z,0.05865
4,2014-06-28T19:39:14.818713Z,-0.35425
5,2014-06-28T19:39:14.818713Z,0.05865
6,2014-06-28T19:39:14.818713Z,-0.35425
1,2014-06-28T19:39:19.841131Z,0.03922
2,2014-06-28T19:39:19.841131Z,-0.31018
3,2014-06-28T19:39:19.841131Z,0.03922
4,2014-06-28T19:39:19.841131Z,-0.31018
5,2014-06-28T19:39:19.841131Z,0.03922
6,2014-06-28T19:39:19.841131Z,-0.31018
1,2014-06-28T19:39:24.858747Z,0.0462
2,2014-06-28T19:39:24.858747Z,-0.29822
3,2014-06-28T19:39:24.858747Z,0.0462
4,2014-06-28T19:39:24.858747Z,-0.29822
5,2014-06-28T19:39:24.858747Z,0.0462
6,2014-06-28T19:39:24.858747Z,-0.29822
1,2014-06-28T19:39:29.840642Z,0.04703
2,2014-06-28T19:39:29.840642Z,-0.34879
3,2014-06-28T19:39:29.840642Z,0.04703
4,2014-06-28T19:39:29.840642Z,-0.34879
5,2014-06-28T19:39:29.840642Z,0.04703
6,2014-06-28T19:39:29.840642Z,-0.34879
1,2014-06-28T19:39:34.838752Z,0.0499
2,2014-06-28T19:39:34.838752Z,-0.2879
3,2014-06-28T19:39:34.838752Z,0.0499
4,2014-06-28T19:39:34.838752Z,-0.2879
5,2014-06-28T19:39:34.838752Z,0.0499
6,2014-06-28T19:39:34.838752Z,-0.2879
1,2014-06-28T19:39:39.788659Z,0.03342
2,2014-06-28T19:39:39.788659Z,-0.09546
3,2014-06-28T19:39:39.788659Z,0.03342
4,2014-06-28T19:39:39.788659Z,-0.09546
5,2014-06-28T19:39:39.788659Z,0.03342
6,2014-06-28T19:39:39.788659Z,-0.09546
1,2014-06-28T19:39:44.841127Z,0.05576
2,2014-06-28T19:39:44.841127Z,-0.11679
3,2014-06-28T19:39:44.841127Z,0.05576
4,2014-06-28T19:39:44.841127Z,-0.11679
5,2014-06-28T19:39:44.841127Z,0.05576
6,2014-06-28T19:39:44.841127Z,-0.11679
1,2014-06-28T19:39:49.808844Z,0.04834
2,2014-06-28T19:39:49.808844Z,-0.33017
3,2014-06-28T19:39:49.808844Z,0.04834
4,2014-06-28T19:39:49.808844Z,-0.33017
5,2014-06-28T19:39:49.808844Z,0.04834
6,2014-06-28T19:39:49.808844Z,-0.33017
1,2014-06-28T19:39:54.829572Z,0.03592
2,2014-06-28T19:39:54.829572Z,-0.31503
3,2014-06-28T19:39:54.829572Z,0.03592
4,2014-06-28T19:39:54.829572Z,-0.31503
5,2014-06-28T19:39:54.829572Z,0.03592
6,2014-06-28T19:39:54.829572Z,-0.31503
1,2014-06-28T19:39:59.828711Z,0.05859
2,2014-06-28T19:39:59.828711Z,-0.13171
3,2014-06-28T19:39:59.828711Z,0.05859
4,2014-06-28T19:39:59.828711Z,-0.13171
5,2014-06-28T19:39:59.828711Z,0.05859
6,2014-06-28T19:39:59.828711Z,-0.13171
1,2014-06-28T19:40:04.829954Z,0.03403
2,2014-06-28T19:40:04.829954Z,-0.07938
3,2014-06-28T19:40:04.829954Z,0.03403
4,2014-06-28T19:40:04.829954Z,-0.07938
5,2014-06-28T19:40:04.829954Z,0.03403
6,2014-06-28T19:40:04.829954Z,-0.07938
1,2014-06-28T19:40:09.850557Z,0.05832
2,2014-06-28T19:40:09.850557Z,-0.09058
3,2014-06-28T19:40:09.850557Z,0.05832
4,2014-06-28T19:40:09.850557Z,-0.09058
5,2014-06-28T19:40:09.850557Z,0.05832
6,2014-06-28T19:40:09.850557Z,-0.09058
1,2014-06-28T19:40:14.830427Z,0.03207
2,2014-06-28T19:40:14.830427Z,-0.13901
3,2014-06-28T19:40:14.830427Z,0.03207
4,2014-06-28T19:40:14.830427Z,-0.13901
5,2014-06-28T19:40:14.830427Z,0.03207
6,2014-06-28T19:40:14.830427Z,-0.13901
1,2014-06-28T19:40:19.831074Z,0.05865
2,2014-06-28T19:40:19.831074Z,-0.15811
3,2014-06-28T19:40:19.831074Z,0.05865
4,2014-06-28T19:40:19.831074Z,-0.15811
5,2014-06-28T19:40:19.831074Z,0.05865
6,2014-06-28T19:40:19.831074Z,-0.15811
1,2014-06-28T19:40:24.829737Z,0.03668
2,2014-06-28T19:40:24.829737Z,-0.16498
3,2014-06-28T19:40:24.829737Z,0.03668
4,2014-06-28T19:40:24.829737Z,-0.16498
5,2014-06-28T19:40:24.829737Z,0.03668
6,2014-06-28T19:40:24.829737Z,-0.16498
1,2014-06-28T19:40:29.848730Z,0.04587
2,2014-06-28T19:40:29.848730Z,-0.10809
3,2014-06-28T19:40:29.848730Z,0.04587
4,2014-06-28T19:40:29.848730Z,-0.10809
5,2014-06-28T19:40:29.848730Z,0.04587
6,2014-06-28T19:40:29.848730Z,-0.10809
1,2014-06-28T19:40:34.818806Z,0.05328
2,2014-06-28T19:40:34.818806Z,-0.13748
3,2014-06-28T19:40:34.818806Z,0.05328
4,2014-06-28T19:40:34.818806Z,-0.13748
5,2014-06-28T19:40:34.818806Z,0.05328
6,2014-06-28T19:40:34.818806Z,-0.13748
1,2014-06-28T19:40:39.828850Z,0.03235
2,2014-06-28T19:40:39.828850Z,-0.1246
3,2014-06-28T19:40:39.828850Z,0.03235
4,2014-06-28T19:40:39.828850Z,-0.1246
5,2014-06-28T19:40:39.828850Z,0.03235
6,2014-06-28T19:40:39.828850Z,-0.1246
1,2014-06-28T19:40:44.799240Z,0.05319
2,2014-06-28T19:40:44.799240Z,-0.06787
3,2014-06-28T19:40:44.799240Z,0.05319
4,2014-06-28T19:40:44.799240Z,-0.06787
5,2014-06-28T19:40:44.799240Z,0.05319
6,2014-06-28T19:40:44.799240Z,-0.06787
1,2014-06-28T19:40:49.821693Z,0.05182
2,2014-06-28T19:40:49.821693Z,-0.10303
3,2014-06-28T19:40:49.821693Z,0.05182
4,2014-06-28T19:40:49.821693Z,-0.10303
5,2014-06-28T19:40:49.821693Z,0.05182
6,2014-06-28T19:40:49.821693Z,-0.10303
1,2014-06-28T19:40:54.859297Z,0.03833
2,2014-06-28T19:40:54.859297Z,-0.22693
3,2014-06-28T19:40:54.859297Z,0.03833
4,2014-06-28T19:40:54.859297Z,-0.22693
5,2014-06-28T19:40:54.859297Z,0.03833
6,2014-06-28T19:40:54.859297Z,-0.22693
1,2014-06-28T19:40:59.839489Z,0.03751
2,2014-06-28T19:40:59.839489Z,-0.2818
3,2014-06-28T19:40:59.839489Z,0.03751
4,2014-06-28T19:40:59.839489Z,-0.2818
5,2014-06-28T19:40:59.839489Z,0.03751
6,2014-06-28T19:40:59.839489Z,-0.2818
1,2014-06-28T19:41:04.872774Z,0.03345
2,2014-06-28T19:41:04.872774Z,-0.1188
3,2014-06-28T19:41:04.872774Z,0.03345
4,2014-06-28T19:41:04.872774Z,-0.1188
5,2014-06-28T19:41:04.872774Z,0.03345
6,2014-06-28T19:41:04.872774Z,-0.1188
1,2014-06-28T19:41:09.828711Z,0.05505
2,2014-06-28T19:41:09.828711Z,-0.22281
3,2014-06-28T19:41:09.828711Z,0.05505
4,2014-06-28T19:41:09.828711Z,-0.22281
5,2014-06-28T19:41:09.828711Z,0.05505
6,2014-06-28T19:41:09.828711Z,-0.22281
1,2014-06-28T19:41:14.958809Z,0.04578
2,2014-06-28T19:41:14.958809Z,-0.32568
3,2014-06-28T19:41:14.958809Z,0.04578
4,2014-06-28T19:41:14.958809Z,-0.32568
5,2014-06-28T19:41:14.958809Z,0.04578
6,2014-06-28T19:41:14.958809Z,-0.32568
1,2014-06-28T19:41:19.838748Z,0.03384
2,2014-06-28T19:41:19.838748Z,-0.11932
3,2014-06-28T19:41:19.838748Z,0.03384
4,2014-06-28T19:41:19.838748Z,-0.11932
5,2014-06-28T19:41:19.838748Z,0.03384
6,2014-06-28T19:41:19.838748Z,-0.11932
1,2014-06-28T19:41:24.838742Z,0.03198
2,2014-06-28T19:41:24.838742Z,-0.34332
3,2014-06-28T19:41:24.838742Z,0.03198
4,2014-06-28T19:41:24.838742Z,-0.34332
5,2014-06-28T19:41:24.838742Z,0.03198
6,2014-06-28T19:41:24.838742Z,-0.34332
1,2014-06-28T19:41:29.838992Z,0.03226
2,2014-06-28T19:41:29.838992Z,-0.12604
3,2014-06-28T19:41:29.838992Z,0.03226
4,2014-06-28T19:41:29.838992Z,-0.12604
5,2014-06-28T19:41:29.838992Z,0.03226
6,2014-06-28T19:41:29.838992Z,-0.12604
1,2014-06-28T19:41:34.858702Z,0.0351
2,2014-06-28T19:41:34.858702Z,-0.16
3,2014-06-28T19:41:34.858702Z,0.0351
4,2014-06-28T19:41:34.858702Z,-0.16
5,2014-06-28T19:41:34.858702Z,0.0351
6,2014-06-28T19:41:34.858702Z,-0.16
1,2014-06-28T19:41:39.858924Z,0.04767
2,2014-06-28T19:41:39.858924Z,-0.34335
3,2014-06-28T19:41:39.858924Z,0.04767
4,2014-06-28T19:41:39.858924Z,-0.34335
5,2014-06-28T19:41:39.858924Z,0.04767
6,2014-06-28T19:41:39.858924Z,-0.34335
1,2014-06-28T19:41:45.089999Z,0.05841
2,2014-06-28T19:41:45.089999Z,-0.34946
3,2014-06-28T19:41:45.089999Z,0.05841
4,2014-06-28T19:41:45.089999Z,-0.34946
5,2014-06-28T19:41:45.089999Z,0.05841
6,2014-06-28T19:41:45.089999Z,-0.34946
1,2014-06-28T19:41:49.824614Z,0.0394
2,2014-06-28T19:41:49.824614Z,-0.30585
3,2014-06-28T19:41:49.824614Z,0.0394
4,2014-06-28T19:41:49.824614Z,-0.30585
5,2014-06-28T19:41:49.824614Z,0.0394
6,2014-06-28T19:41:49.824614Z,-0.30585
1,2014-06-28T19:41:54.845411Z,0.04083
2,2014-06-28T19:41:54.845411Z,-0.23956
3,2014-06-28T19:41:54.845411Z,0.04083
4,2014-06-28T19:41:54.845411Z,-0.23956
5,2014-06-28T19:41:54.845411Z,0.04083
6,2014-06-28T19:41:54.845411Z,-0.23956
